"","Result.x","Method.x","Fighter.x","Opponent.x","CountFights.x","PreviousOutcome.x","StreakLength.x","WinRatio.x","FinishRatio.x","FinishPrevious.x","FinishedRatio.x","FinishCount.x","FinishedCount.x","DamageDiff.x","CountFights.y","PreviousOutcome.y","StreakLength.y","WinRatio.y","FinishRatio.y","FinishPrevious.y","FinishedRatio.y","FinishCount.y","FinishedCount.y","DamageDiff.y","delta_FP","delta_FIP","delta_FC","delta_FIC"
"2248","loss","KO (Flying Knee and Punches)","Bobby Voelker","Sabah Homasi",46,1,4,0.717391304347826,0.565217391304348,FALSE,0.0869565217391304,26,4,5.2,22,1,3,0.636363636363636,0.5,FALSE,0.318181818181818,11,7,1.375,0,0,15,-3
"2249","win","Submission (Rear-Naked Choke)","Josh Koscheck","Pete Spratt",3,1,3,1,0.666666666666667,TRUE,0,2,0,2,22,1,1,0.590909090909091,0.545454545454545,TRUE,0.363636363636364,12,8,1.33333333333333,0,0,-10,-8
"2250","win","Decision (Unanimous)","Josh Koscheck","Chris Lytle",12,1,1,0.833333333333333,0.5,TRUE,0.0833333333333333,6,1,3,45,1,1,0.555555555555556,0.488888888888889,TRUE,0.155555555555556,22,7,2.75,0,0,-16,-6
"2251","win","TKO (Punches)","Josh Koscheck","Frank Trigg",16,0,-1,0.75,0.4375,FALSE,0.125,7,2,2.33333333333333,25,1,4,0.76,0.56,FALSE,0.24,14,6,2,0,1,-7,-4
"2252","win","Decision (Unanimous)","Josh Koscheck","Paul Daley",18,1,2,0.777777777777778,0.5,TRUE,0.111111111111111,9,2,3,32,1,4,0.6875,0.59375,TRUE,0.25,19,8,2.11111111111111,0,0,-10,-6
"2253","win","Decision (Split)","Josh Koscheck","Mike Pierce",21,1,1,0.761904761904762,0.476190476190476,TRUE,0.0952380952380952,10,2,3.33333333333333,17,1,1,0.764705882352941,0.411764705882353,FALSE,0,7,0,7,1,0,3,2
"2254","loss","TKO (Punches)","Josh Koscheck","Robbie Lawler",23,0,-1,0.739130434782609,0.434782608695652,FALSE,0.0869565217391304,10,2,3.33333333333333,29,0,-1,0.655172413793103,0.586206896551724,FALSE,0.241379310344828,17,7,2.125,0,0,-7,-5
"2255","win","TKO (Shoulder Injury)","Sean Sherk","Tiki Ghosn",10,1,10,1,0.3,TRUE,0,3,0,3,5,0,-1,0.6,0.2,FALSE,0.4,1,2,0.333333333333333,1,-1,2,-2
"2256","win","Decision (Unanimous)","Sean Sherk","Hermes Franca",36,1,2,0.916666666666667,0.583333333333333,FALSE,0.0555555555555556,21,2,7,23,1,8,0.782608695652174,0.739130434782609,TRUE,0.0434782608695652,17,1,8.5,-1,0,4,1
"2257","win","Decision (Split)","Lorenz Larkin","Mychal Clark",2,1,2,1,0.5,FALSE,0,1,0,1,16,0,-4,0.4375,0.375,FALSE,0.1875,6,3,1.5,0,0,-5,-3
"2258","win","KO (Punches)","Lorenz Larkin","Enrique Guillen",3,1,3,1,0.333333333333333,FALSE,0,1,0,1,3,0,-3,0,0,FALSE,1,0,3,0,0,-1,1,-3
"2259","win","KO (Punches)","Lorenz Larkin","Scott Carson",4,1,4,1,0.5,TRUE,0,2,0,2,4,1,4,1,1,TRUE,0,4,0,4,0,0,-2,0
"2260","win","KO (Punches)","Lorenz Larkin","Joao Assis",5,1,5,1,0.6,TRUE,0,3,0,3,11,0,-4,0.454545454545455,0.454545454545455,FALSE,0.545454545454545,5,6,0.714285714285714,1,-1,-2,-6
"2261","win","KO (Punches)","Lorenz Larkin","Rick Slaton",6,1,6,1,0.666666666666667,TRUE,0,4,0,4,4,1,1,0.5,0.5,TRUE,0.5,2,2,0.666666666666667,0,0,2,-2
"2262","win","KO (Head Kick and Punches)","Lorenz Larkin","Hector Carrillo",7,1,7,1,0.714285714285714,TRUE,0,5,0,5,9,1,2,0.444444444444444,0.222222222222222,FALSE,0.555555555555556,2,5,0.333333333333333,1,0,3,-5
"2263","win","TKO (Punches)","Lorenz Larkin","Mike Cook",8,1,8,1,0.75,TRUE,0,6,0,6,19,1,1,0.578947368421053,0.578947368421053,TRUE,0.368421052631579,11,7,1.375,0,0,-5,-7
"2264","win","TKO (Punches)","Lorenz Larkin","Scott Lighty",9,1,9,1,0.777777777777778,TRUE,0,7,0,7,7,1,1,0.857142857142857,0.714285714285714,TRUE,0.142857142857143,5,1,2.5,0,0,2,-1
"2265","win","Decision (Unanimous)","Lorenz Larkin","Gian Villante",10,1,10,1,0.8,TRUE,0,8,0,8,9,0,-1,0.777777777777778,0.777777777777778,FALSE,0.222222222222222,7,2,2.33333333333333,1,-1,1,-2
"2266","win","Decision (Unanimous)","Lorenz Larkin","Nick Rossborough",11,1,11,1,0.727272727272727,FALSE,0,8,0,8,34,1,3,0.588235294117647,0.529411764705882,TRUE,0.235294117647059,18,8,2,-1,0,-10,-8
"2267","NC","NC (Overturned by NSAC)","Lorenz Larkin","Muhammed Lawal",12,1,12,1,0.666666666666667,FALSE,0,8,0,8,9,1,1,0.888888888888889,0.666666666666667,TRUE,0.111111111111111,6,1,3,-1,0,2,-1
"2268","loss","KO (Punches)","Lorenz Larkin","Costas Philippou",17,0,-1,0.823529411764706,0.470588235294118,FALSE,0.0588235294117647,8,1,4,17,0,-2,0.705882352941177,0.411764705882353,FALSE,0.117647058823529,7,2,2.33333333333333,0,-1,1,-1
"2269","win","TKO (Punches)","Lorenz Larkin","John Howard",19,0,-3,0.736842105263158,0.421052631578947,FALSE,0.105263157894737,8,2,2.66666666666667,32,0,-2,0.6875,0.46875,FALSE,0.09375,15,3,3.75,0,0,-7,-1
"2270","win","TKO (Punches)","Lorenz Larkin","Santiago Ponzinibbio",20,1,1,0.75,0.45,TRUE,0.1,9,2,3,22,1,2,0.909090909090909,0.772727272727273,FALSE,0.0454545454545455,17,1,8.5,1,0,-8,1
"2271","loss","Decision (Unanimous)","Lorenz Larkin","Douglas Lima",24,1,2,0.75,0.458333333333333,TRUE,0.0833333333333333,11,2,3.66666666666667,34,1,2,0.823529411764706,0.705882352941177,TRUE,0.0588235294117647,24,2,8,0,0,-13,0
"2272","loss","KO (Punches)","Lorenz Larkin","Paul Daley",25,0,-1,0.72,0.44,FALSE,0.08,11,2,3.66666666666667,55,0,-1,0.690909090909091,0.563636363636364,FALSE,0.181818181818182,31,10,2.81818181818182,0,-1,-20,-8
"2273","win","Decision (Unanimous)","Lorenz Larkin","Ion Pascu",27,1,1,0.703703703703704,0.407407407407407,FALSE,0.111111111111111,11,3,2.75,26,1,1,0.692307692307692,0.5,FALSE,0.0769230769230769,13,2,4.33333333333333,0,0,-2,1
"2274","win","Decision (Unanimous)","Lorenz Larkin","Keita Nakamura",29,1,3,0.724137931034483,0.379310344827586,FALSE,0.103448275862069,11,3,2.75,48,1,1,0.729166666666667,0.5,TRUE,0.104166666666667,24,5,4,-1,0,-13,-2
"2275","win","KO (Punches)","Adlan Amagov","Anthony Smith",11,1,3,0.818181818181818,0.454545454545455,FALSE,0.181818181818182,5,2,1.66666666666667,22,1,6,0.681818181818182,0.681818181818182,TRUE,0.318181818181818,15,7,1.875,-1,0,-10,-5
"2276","loss","TKO (Flying Knee and Punches)","Adlan Amagov","Robbie Lawler",12,1,4,0.833333333333333,0.5,TRUE,0.166666666666667,6,2,2,27,0,-2,0.666666666666667,0.592592592592593,FALSE,0.259259259259259,16,7,2,1,0,-10,-5
"2277","win","Decision (Unanimous)","Tim Kennedy","Jason Miller",4,1,3,0.75,0.75,TRUE,0.25,3,1,1.5,7,1,1,0.714285714285714,0.571428571428571,TRUE,0.142857142857143,4,1,2,0,0,-1,0
"2278","loss","Decision (Unanimous)","Tim Kennedy","Jason Miller",9,1,8,0.888888888888889,0.777777777777778,TRUE,0.111111111111111,7,1,3.5,23,1,2,0.782608695652174,0.652173913043478,FALSE,0.0869565217391304,15,2,5,1,0,-8,-1
"2279","win","Submission (Rear-Naked Choke)","Tim Kennedy","Trevor Prangley",13,1,3,0.846153846153846,0.769230769230769,TRUE,0.0769230769230769,10,1,5,28,0,-1,0.785714285714286,0.464285714285714,FALSE,0.107142857142857,13,3,3.25,1,-1,-3,-2
"2280","loss","Decision (Unanimous)","Tim Kennedy","Ronaldo Souza",14,1,4,0.857142857142857,0.785714285714286,TRUE,0.0714285714285714,11,1,5.5,15,1,2,0.8,0.666666666666667,FALSE,0.2,10,3,2.5,1,0,1,-2
"2281","win","Submission (Rear-Naked Choke)","Tim Kennedy","Melvin Manhoef",15,0,-1,0.8,0.733333333333333,FALSE,0.0666666666666667,11,1,5.5,33,0,-2,0.727272727272727,0.696969696969697,FALSE,0.272727272727273,23,9,2.3,0,-1,-12,-8
"2282","win","Decision (Unanimous)","Tim Kennedy","Robbie Lawler",16,1,1,0.8125,0.75,TRUE,0.0625,12,1,6,26,0,-1,0.692307692307692,0.615384615384615,FALSE,0.269230769230769,16,7,2,1,-1,-4,-6
"2283","win","Decision (Unanimous)","Tim Kennedy","Michael Bisping",21,1,3,0.80952380952381,0.666666666666667,TRUE,0.0476190476190476,14,1,7,29,1,1,0.827586206896552,0.620689655172414,FALSE,0.0689655172413793,18,2,6,1,0,-4,-1
"2284","win","Submission (Arm-Triangle Choke)","Ronaldo Souza","Alexander Shlemenko",2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,25,1,4,0.88,0.68,TRUE,0.04,17,1,8.5,0,0,-16,0
"2285","win","Submission (Armbar)","Ronaldo Souza","Jose de Ribamar Machado Gomes",6,1,5,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,5,1,2.5,14,1,2,0.714285714285714,0.5,FALSE,0.285714285714286,7,4,1.4,1,0,-2,-3
"2286","win","Decision (Unanimous)","Ronaldo Souza","Jason Miller",9,1,8,0.888888888888889,0.888888888888889,TRUE,0.111111111111111,8,1,4,25,1,4,0.8,0.64,TRUE,0.08,16,2,5.33333333333333,0,0,-8,-1
"2287","loss","KO (Upkick)","Ronaldo Souza","Gegard Mousasi",10,1,9,0.9,0.8,FALSE,0.1,8,1,4,25,1,9,0.88,0.8,FALSE,0.12,20,3,5,0,0,-12,-2
"2288","NC","No Contest (Cut)","Ronaldo Souza","Jason Miller",12,1,1,0.833333333333333,0.75,TRUE,0.166666666666667,9,2,3,27,1,1,0.777777777777778,0.62962962962963,TRUE,0.0740740740740741,17,2,5.66666666666667,0,0,-8,0
"2289","win","Submission (Arm-Triangle Choke)","Ronaldo Souza","Matt Lindland",13,0,-1,0.769230769230769,0.692307692307692,FALSE,0.230769230769231,9,3,2.25,27,0,-1,0.777777777777778,0.555555555555556,FALSE,0.185185185185185,15,5,2.5,0,0,-6,-2
"2290","win","Decision (Unanimous)","Ronaldo Souza","Joey Villasenor",14,1,1,0.785714285714286,0.714285714285714,TRUE,0.214285714285714,10,3,2.5,33,1,4,0.818181818181818,0.666666666666667,FALSE,0.151515151515152,22,5,3.66666666666667,1,0,-12,-2
"2291","win","Submission (Rear-Naked Choke)","Ronaldo Souza","Robbie Lawler",16,1,3,0.8125,0.625,FALSE,0.1875,10,3,2.5,25,1,1,0.72,0.64,TRUE,0.24,16,6,2.28571428571429,-1,0,-6,-3
"2292","win","Submission (Kimura)","Ronaldo Souza","Ed Herman",20,1,2,0.8,0.65,TRUE,0.15,13,3,3.25,29,0,-1,0.689655172413793,0.620689655172414,FALSE,0.241379310344828,18,7,2.25,1,-1,-5,-4
"2293","win","Technical Submission (Arm-Triangle Choke)","Ronaldo Souza","Chris Camozzi",21,1,3,0.80952380952381,0.666666666666667,TRUE,0.142857142857143,14,3,3.5,24,1,4,0.791666666666667,0.458333333333333,FALSE,0.125,11,3,2.75,1,0,3,0
"2294","win","TKO (Punches)","Ronaldo Souza","Yushin Okami",22,1,4,0.818181818181818,0.681818181818182,TRUE,0.136363636363636,15,3,3.75,36,1,3,0.805555555555556,0.416666666666667,FALSE,0.0833333333333333,15,3,3.75,1,0,0,0
"2295","win","Submission (Guillotine Choke)","Ronaldo Souza","Gegard Mousasi",24,1,6,0.833333333333333,0.666666666666667,FALSE,0.125,16,3,4,41,1,1,0.853658536585366,0.75609756097561,TRUE,0.0975609756097561,31,4,6.2,-1,0,-15,-1
"2296","win","Submission (Armbar)","Ronaldo Souza","Chris Camozzi",25,1,7,0.84,0.68,TRUE,0.12,17,3,4.25,30,1,2,0.7,0.433333333333333,TRUE,0.133333333333333,13,4,2.6,0,0,4,-1
"2297","win","TKO (Punches)","Ronaldo Souza","Vitor Belfort",27,0,-1,0.814814814814815,0.666666666666667,FALSE,0.111111111111111,18,3,4.5,36,1,1,0.694444444444444,0.583333333333333,TRUE,0.166666666666667,21,6,3,-1,0,-3,-3
"2298","win","Submission (Kimura)","Ronaldo Souza","Tim Boetsch",28,1,1,0.821428571428571,0.678571428571429,TRUE,0.107142857142857,19,3,4.75,30,1,2,0.666666666666667,0.5,TRUE,0.233333333333333,15,7,1.875,0,0,4,-4
"2299","loss","Decision (Unanimous)","Ronaldo Souza","Jack Hermansson",33,1,1,0.787878787878788,0.666666666666667,TRUE,0.121212121212121,22,4,4.4,23,1,3,0.826086956521739,0.695652173913043,TRUE,0.130434782608696,16,3,4,0,0,6,1
"2300","loss","TKO (Slam)","Matt Lindland","Falaniko Vitale",10,1,2,0.9,0.6,FALSE,0.1,6,1,3,15,1,5,0.866666666666667,0.8,TRUE,0.133333333333333,12,2,4,-1,0,-6,-1
"2301","win","TKO (Punches)","Matt Lindland","Falaniko Vitale",11,0,-1,0.818181818181818,0.545454545454545,FALSE,0.181818181818182,6,2,2,17,1,7,0.882352941176471,0.823529411764706,TRUE,0.117647058823529,14,2,4.66666666666667,-1,1,-8,0
"2302","win","Submission (Armbar)","Matt Lindland","Landon Showalter",15,1,1,0.8,0.533333333333333,TRUE,0.2,8,3,2,19,0,-3,0.368421052631579,0.368421052631579,FALSE,0.368421052631579,7,7,0.875,1,-1,1,-4
"2303","win","Decision (Unanimous)","Matt Lindland","Joe Doerksen",17,1,3,0.823529411764706,0.588235294117647,TRUE,0.176470588235294,10,3,2.5,37,1,4,0.837837837837838,0.756756756756757,FALSE,0.108108108108108,28,4,5.6,1,0,-18,-1
"2304","win","Decision (Unanimous)","Matt Lindland","Fabio Nascimento",25,0,-1,0.8,0.6,FALSE,0.16,15,4,3,11,0,-1,0.727272727272727,0.545454545454545,FALSE,0.272727272727273,6,3,1.5,0,0,9,1
"2305","loss","KO (Punches)","Matt Lindland","Vitor Belfort",26,1,1,0.807692307692308,0.576923076923077,FALSE,0.153846153846154,15,4,3,25,1,3,0.68,0.52,TRUE,0.12,13,3,3.25,-1,0,2,1
"2306","loss","KO (Punch)","Matt Lindland","Robbie Lawler",29,1,1,0.758620689655172,0.551724137931034,TRUE,0.206896551724138,16,6,2.28571428571429,24,0,-1,0.708333333333333,0.625,FALSE,0.25,15,6,2.14285714285714,1,0,1,0
"2307","loss","Decision (Majority)","Renato Sobral","Dan Henderson",10,1,10,1,0.9,TRUE,0,9,0,9,6,1,6,1,0.5,TRUE,0,3,0,3,0,0,6,0
"2308","loss","DecisionN/A)","Renato Sobral","Chael Sonnen",25,0,-1,0.8,0.52,FALSE,0.08,13,2,4.33333333333333,8,0,-2,0.75,0.25,FALSE,0.25,2,2,0.666666666666667,0,0,11,0
"2309","win","Submission (Triangle Choke)","Renato Sobral","Chael Sonnen",34,1,8,0.823529411764706,0.5,TRUE,0.0588235294117647,17,2,5.66666666666667,22,1,2,0.681818181818182,0.272727272727273,TRUE,0.272727272727273,6,6,0.857142857142857,0,0,11,-4
"2310","loss","KO (Punches)","Renato Sobral","Gegard Mousasi",43,1,5,0.813953488372093,0.534883720930233,TRUE,0.0930232558139535,23,4,4.6,28,1,12,0.892857142857143,0.821428571428571,TRUE,0.107142857142857,23,3,5.75,0,0,0,1
"2311","win","Decision (Unanimous)","Renato Sobral","Robbie Lawler",44,0,-1,0.795454545454545,0.522727272727273,FALSE,0.113636363636364,23,5,3.83333333333333,23,1,1,0.739130434782609,0.652173913043478,TRUE,0.260869565217391,15,6,2.14285714285714,-1,1,8,-1
"2312","loss","KO (Punches)","Renato Sobral","Dan Henderson",45,1,1,0.8,0.511111111111111,FALSE,0.111111111111111,23,5,3.83333333333333,33,0,-1,0.757575757575758,0.363636363636364,FALSE,0.0909090909090909,12,3,3,0,0,11,2
"2313","loss","Submission (Triangle Choke)","Melvin Manhoef","Gegard Mousasi",27,1,5,0.814814814814815,0.777777777777778,TRUE,0.185185185185185,21,5,3.5,26,1,10,0.884615384615385,0.807692307692308,TRUE,0.115384615384615,21,3,5.25,0,0,0,2
"2314","loss","KO (Punches)","Melvin Manhoef","Robbie Lawler",31,1,1,0.774193548387097,0.741935483870968,TRUE,0.225806451612903,23,7,2.875,22,0,-1,0.727272727272727,0.636363636363636,FALSE,0.272727272727273,14,6,2,1,-1,9,1
"2315","win","Decision (Split)","Melvin Manhoef","Jae Young Kim",35,0,-4,0.685714285714286,0.657142857142857,FALSE,0.314285714285714,23,11,1.91666666666667,25,1,1,0.56,0.52,TRUE,0.28,13,7,1.625,-1,1,10,4
"2316","loss","Decision (Unanimous)","Melvin Manhoef","Brock Larson",38,1,3,0.710526315789474,0.657894736842105,TRUE,0.289473684210526,25,11,2.08333333333333,43,1,3,0.837209302325581,0.767441860465116,FALSE,0.0930232558139535,33,4,6.6,1,0,-8,7
"2317","NC","No Contest (Overturned by CSAC)","Melvin Manhoef","Alexander Shlemenko",43,0,-1,0.674418604651163,0.627906976744186,FALSE,0.302325581395349,27,13,1.92857142857143,60,1,1,0.85,0.616666666666667,FALSE,0.0833333333333333,37,5,6.16666666666667,0,1,-10,8
"2318","win","Decision (Majority)","Jake Shields","Yushin Okami",19,1,3,0.736842105263158,0.263157894736842,FALSE,0.105263157894737,5,2,1.66666666666667,16,1,6,0.875,0.5,TRUE,0.0625,8,1,4,-1,0,-3,1
"2319","win","TKO (Punches)","Jake Shields","Steve Berger",20,1,4,0.75,0.25,FALSE,0.1,5,2,1.66666666666667,35,0,-1,0.485714285714286,0.4,FALSE,0.228571428571429,14,8,1.55555555555556,0,-1,-9,-6
"2320","win","TKO (Punches and Elbows)","Jake Shields","Renato Verissimo",23,1,7,0.782608695652174,0.347826086956522,TRUE,0.0869565217391304,8,2,2.66666666666667,12,1,2,0.583333333333333,0.5,TRUE,0.333333333333333,6,4,1.2,0,0,2,-2
"2321","win","Submission (Rear-Naked Choke)","Jake Shields","Mike Pyle",24,1,8,0.791666666666667,0.375,TRUE,0.0833333333333333,9,2,3,18,1,2,0.722222222222222,0.666666666666667,FALSE,0.222222222222222,12,4,2.4,1,0,-3,-2
"2322","win","Submission (Armbar)","Jake Shields","Paul Daley",26,1,10,0.807692307692308,0.423076923076923,TRUE,0.0769230769230769,11,2,3.66666666666667,25,1,6,0.68,0.56,TRUE,0.28,14,7,1.75,0,0,-3,-5
"2323","win","Submission (Guillotine Choke)","Jake Shields","Robbie Lawler",27,1,11,0.814814814814815,0.444444444444444,TRUE,0.0740740740740741,12,2,4,21,1,1,0.761904761904762,0.666666666666667,TRUE,0.238095238095238,14,5,2.33333333333333,0,0,-2,-3
"2324","win","Decision (Unanimous)","Jake Shields","Jason Miller",28,1,12,0.821428571428571,0.464285714285714,TRUE,0.0714285714285714,13,2,4.33333333333333,28,0,-1,0.75,0.607142857142857,FALSE,0.107142857142857,17,3,4.25,1,-1,-4,-1
"2325","NC","No Contest (Overturned by Commission)","Jake Shields","Ed Herman",34,1,1,0.794117647058823,0.382352941176471,FALSE,0.0882352941176471,13,3,3.25,28,1,3,0.714285714285714,0.642857142857143,TRUE,0.214285714285714,18,6,2.57142857142857,-1,0,-5,-3
"2326","win","Decision (Split)","Jake Shields","Demian Maia",36,1,1,0.777777777777778,0.361111111111111,FALSE,0.111111111111111,13,4,2.6,22,1,3,0.818181818181818,0.545454545454545,FALSE,0.0454545454545455,12,1,6,0,0,1,3
"2327","loss","Submission (Kimura)","Jake Shields","Rousimar Palhares",40,1,2,0.775,0.375,TRUE,0.1,15,4,3,23,1,3,0.739130434782609,0.608695652173913,TRUE,0.130434782608696,14,3,3.5,0,0,1,1
"2328","loss","Decision (Unanimous)","Jake Shields","Jon Fitch",41,0,-1,0.75609756097561,0.365853658536585,FALSE,0.121951219512195,15,5,2.5,38,1,2,0.763157894736842,0.289473684210526,FALSE,0.184210526315789,11,7,1.375,0,1,4,-2
"2329","win","Submission (Rear-Naked Choke)","Scott Smith","Isidro Gonzalez",6,0,-1,0.833333333333333,0.833333333333333,FALSE,0.166666666666667,5,1,2.5,3,0,-1,0.666666666666667,0.666666666666667,FALSE,0.333333333333333,2,1,1,0,0,3,0
"2330","loss","Submission (Rear-Naked Choke)","Scott Smith","Ed Herman",15,1,1,0.8,0.8,TRUE,0.133333333333333,12,2,4,19,1,1,0.736842105263158,0.684210526315789,TRUE,0.210526315789474,13,4,2.6,0,0,-1,-2
"2331","win","KO (Punch)","Scott Smith","Kyle Noke",17,1,1,0.764705882352941,0.764705882352941,TRUE,0.176470588235294,13,3,3.25,18,1,1,0.777777777777778,0.555555555555556,TRUE,0.111111111111111,10,2,3.33333333333333,0,0,3,1
"2332","NC","No Contest (Thumb in the Eye)","Scott Smith","Robbie Lawler",18,1,2,0.777777777777778,0.777777777777778,TRUE,0.166666666666667,14,3,3.5,19,1,4,0.789473684210526,0.684210526315789,TRUE,0.210526315789474,13,4,2.6,0,0,1,-1
"2333","loss","TKO (Kicks and Punches)","Scott Smith","Robbie Lawler",19,0,-1,0.736842105263158,0.736842105263158,FALSE,0.210526315789474,14,4,2.8,20,0,-1,0.75,0.65,FALSE,0.25,13,5,2.16666666666667,0,0,1,-1
"2334","loss","KO (Punch)","Scott Smith","Paul Daley",25,0,-1,0.68,0.68,FALSE,0.28,17,7,2.125,35,1,2,0.685714285714286,0.571428571428571,FALSE,0.228571428571429,20,8,2.22222222222222,0,1,-3,-1
"2335","draw","DrawN/A)","Murilo Rua","Akihiro Gono",4,1,4,1,1,TRUE,0,4,0,4,22,1,3,0.5,0.272727272727273,TRUE,0.318181818181818,6,7,0.75,0,0,-2,-7
"2336","loss","Decision (Split)","Murilo Rua","Dan Henderson",7,1,2,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,6,1,3,12,1,2,0.916666666666667,0.416666666666667,TRUE,0,5,0,5,0,0,1,1
"2337","win","TKO (Punches)","Murilo Rua","Joey Villasenor",21,1,2,0.619047619047619,0.523809523809524,TRUE,0.19047619047619,11,4,2.2,28,1,1,0.821428571428571,0.714285714285714,FALSE,0.142857142857143,20,4,4,1,0,-9,0
"2338","loss","KO (Punches)","Murilo Rua","Robbie Lawler",22,1,3,0.636363636363636,0.545454545454545,TRUE,0.181818181818182,12,4,2.4,18,1,3,0.777777777777778,0.666666666666667,TRUE,0.222222222222222,12,4,2.4,0,0,0,0
"2339","win","TKO (Punches)","Hermes Franca","Spencer Fisher",22,1,7,0.772727272727273,0.727272727272727,TRUE,0.0454545454545455,16,1,8,21,1,2,0.904761904761905,0.857142857142857,TRUE,0,18,0,18,0,0,-2,1
"2340","loss","TKO (Punches)","Hermes Franca","Tyson Griffin",26,1,1,0.730769230769231,0.653846153846154,FALSE,0.0384615384615385,17,1,8.5,15,1,1,0.866666666666667,0.533333333333333,FALSE,0,8,0,8,0,0,9,1
"2341","NC","No Contest (Overturned by Promoter)","Hermes Franca","Ferrid Kheder",30,0,-4,0.633333333333333,0.566666666666667,FALSE,0.1,17,3,4.25,26,1,5,0.807692307692308,0.692307692307692,TRUE,0,18,0,18,-1,0,-1,3
"2342","win","TKO (Elbows)","Frank Trigg","Renato Verissimo",13,1,1,0.846153846153846,0.846153846153846,TRUE,0.153846153846154,11,2,3.66666666666667,6,0,-1,0.666666666666667,0.5,FALSE,0.166666666666667,3,1,1.5,1,0,8,1
"2343","win","TKO (Soccer Kicks)","Frank Trigg","Jason Miller",18,0,-1,0.722222222222222,0.666666666666667,FALSE,0.277777777777778,12,5,2,20,1,5,0.8,0.7,TRUE,0.05,14,1,7,-1,1,-2,4
"2344","loss","KO (Punches)","Frank Trigg","Robbie Lawler",20,1,2,0.75,0.65,FALSE,0.25,13,5,2.16666666666667,17,1,2,0.764705882352941,0.647058823529412,TRUE,0.235294117647059,11,4,2.2,-1,0,2,1
"2345","loss","TKO (Punches)","Eduardo Pamplona","Robbie Lawler",6,1,5,0.833333333333333,0.5,FALSE,0,3,0,3,16,1,1,0.75,0.625,TRUE,0.25,10,4,2,-1,0,-7,-4
"2346","win","TKO (Cut)","Joey Villasenor","Art Santore",13,1,4,0.769230769230769,0.769230769230769,TRUE,0.230769230769231,10,3,2.5,7,1,7,1,0.857142857142857,TRUE,0,6,0,6,0,0,4,3
"2347","win","Decision (Unanimous)","Joey Villasenor","Jorge Santiago",21,1,12,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,18,3,4.5,12,0,-1,0.666666666666667,0.583333333333333,FALSE,0.166666666666667,7,2,2.33333333333333,1,0,11,1
"2348","loss","KO (Flying Knee)","Joey Villasenor","Robbie Lawler",26,1,1,0.846153846153846,0.769230769230769,TRUE,0.115384615384615,20,3,5,15,0,-1,0.733333333333333,0.6,FALSE,0.266666666666667,9,4,1.8,1,-1,11,-1
"2349","win","KO (Punch)","Joey Villasenor","Ryan Jensen",30,1,1,0.8,0.666666666666667,FALSE,0.166666666666667,20,5,3.33333333333333,14,0,-2,0.785714285714286,0.785714285714286,FALSE,0.214285714285714,11,3,2.75,0,-1,9,2
"2350","loss","Decision (Split)","Joey Villasenor","Chris Camozzi",35,0,-2,0.771428571428571,0.628571428571429,FALSE,0.142857142857143,22,5,3.66666666666667,18,0,-1,0.777777777777778,0.5,FALSE,0.166666666666667,9,3,2.25,0,-1,13,2
"2351","loss","Decision (Unanimous)","Jason Miller","Chael Sonnen",2,1,2,1,1,TRUE,0,2,0,2,1,1,1,1,0,FALSE,0,0,0,0,1,0,2,0
"2352","win","Submission (Rear-Naked Choke)","Jason Miller","Falaniko Vitale",16,1,1,0.75,0.625,TRUE,0.0625,10,1,5,24,0,-1,0.833333333333333,0.708333333333333,FALSE,0.166666666666667,17,4,3.4,1,-1,-7,-3
"2353","win","Submission (Arm-Triangle Choke)","Jason Miller","Robbie Lawler",19,1,4,0.789473684210526,0.684210526315789,TRUE,0.0526315789473684,13,1,6.5,14,1,3,0.785714285714286,0.642857142857143,TRUE,0.214285714285714,9,3,2.25,0,0,4,-2
"2354","win","Decision (Unanimous)","Jason Miller","Hiromitsu Miura",22,1,1,0.772727272727273,0.681818181818182,TRUE,0.0909090909090909,15,2,5,10,1,3,0.7,0.4,TRUE,0.3,4,3,1,0,0,11,-1
"2355","loss","TKO (Knees to the Body and Punches)","Jason Miller","Michael Bisping",31,1,2,0.741935483870968,0.612903225806452,TRUE,0.0967741935483871,19,3,4.75,24,1,3,0.875,0.708333333333333,TRUE,0.0416666666666667,17,1,8.5,0,0,2,2
"2356","win","Decision (Split)","Falaniko Vitale","Yushin Okami",20,1,2,0.85,0.75,TRUE,0.15,15,3,3.75,9,1,2,0.888888888888889,0.333333333333333,FALSE,0.111111111111111,3,1,1.5,1,0,12,2
"2357","loss","KO (Punches)","Falaniko Vitale","Robbie Lawler",23,1,5,0.869565217391304,0.739130434782609,TRUE,0.130434782608696,17,3,4.25,11,0,-2,0.727272727272727,0.545454545454545,FALSE,0.272727272727273,6,3,1.5,1,-1,11,0
"2358","loss","KO (Punches)","Falaniko Vitale","Robbie Lawler",25,0,-2,0.8,0.68,FALSE,0.2,17,5,2.83333333333333,13,1,2,0.769230769230769,0.615384615384615,TRUE,0.230769230769231,8,3,2,-1,1,9,2
